01066629|20191124|01
01066632|20190705|01
01066666|20190826|01
01066687|20190826|01
01066711|20200107|01
01066738|20190701|01
01066750|20180422|02
01066752|20191208|01
01066838|20180318|01
01066864|20190909|01
01066979|20190826|01
01067131|20190826|01
01067150|20190826|01
01067156|20190718|01
01067231|20190826|02
01067238|20190826|01
01067252|20190826|02
01067256|20190826|01
01067274|20190826|01
01067279|20190826|01
01067334|20190826|01
01067438|20190826|01
01067462|20190826|01
01067474|20190211|01
01067553|20190826|01
01067585|20191226|01
01067737|20190826|01
01067837|20180508|01
01067838|20190514|01
01067876|20190725|01
01067879|20180619|01
01067887|20190826|01
01067934|20190512|01
01067976|20190808|01
01067985|20190826|02
01068011|20190826|01
01068231|20171017|01
01068261|20190826|01
01068387|20190826|01
01068433|20181218|01
01068438|20191124|01
01068464|20180304|01
01068475|20190530|01
01068479|20180913|01
01068485|20190103|01
01068584|20191208|01
01068611|20191218|01
01068623|20200107|01
01068675|20190826|01
01068762|20190826|01
01068784|20190826|02
01068784|20190627|02
01068838|20190826|01
01068884|20191125|01
01068911|20190925|01
01068937|20190826|01
01069066|20190806|01
01069276|20190826|01
01069337|20190826|01
01069684|20190303|01
01069687|20190826|01
01069737|20190826|02
01069774|20190826|01
01069931|20190826|02
01069962|20190826|01
01069964|20190528|01
01069976|20191210|01
01070060|20190826|01
01070135|20170615|01
01070161|20190918|01
01070164|20190826|01
01070166|20190826|01
01070185|20190717|01
01070254|20190826|01
01070276|20191112|01
01070287|20190826|01
01070311|20191125|01
01070368|20190826|01
01070376|20191201|01
01070437|20190826|02
01070474|20190826|02
01070566|20190826|01
01070723|20191202|01
01070753|20190826|01
01070866|20191208|01
01070953|20190227|01
01070964|20190826|01
01071034|20170803|01
01071068|20190826|02
01071151|20190826|01
01071268|20190826|01
01071334|20180510|01
01071437|20190826|01
01071438|20190826|01
01071474|20190826|01
01071531|20190826|01
01071585|20190811|01
01071611|20180916|01
01071638|20190826|01
01071734|20191127|01
01071734|20191127|01
01071838|20191204|01
01071878|20190916|01
01071979|20190826|01
01072017|20190826|01
01072079|20181106|01
01072084|20190826|01
01072167|20180712|01
01072168|20190826|01
01072217|20190826|01
01072287|20180315|01
01072362|20171022|01
01072433|20190711|01
01072460|20171218|01
01072537|20190826|01
01072676|20190826|02
01072687|20190826|01
01072760|20190826|01
01072885|20190826|01
01072932|20190822|01
01072935|20181119|01
01072984|20190908|02
01072987|20190625|01
01073011|20191205|01
01073016|20190826|01
01073132|20191209|01
01073179|20200109|01
01073187|20200107|01
01073260|20191103|01
01073275|20190826|01
01073384|20190818|01
01073475|20191216|01
01073537|20191027|01
01073560|20190826|01
01073575|20191205|01
01073587|20190826|02
01073631|20190826|02
01073638|20190826|01
01073785|20191202|01
01073862|20190710|01
01073873|20190826|01
01073884|20190826|01
01073887|20170611|01
01073934|20180221|01
01073938|20190826|01
01073962|20181219|01
01073967|20191003|01
01074032|20190826|01
01074138|20181023|01
01074156|20191128|02
01074168|20190826|01
01074231|20190717|02
01074237|20190730|01
01074256|20190826|02
01074276|20190918|01
01074314|20190608|01
01074362|20190715|01
01074371|20190826|01
01074373|20190826|01
01074376|20190826|01
01074384|20181230|01
01074387|20190826|01
01074411|20191202|01
01074487|20190826|01
01074551|20191027|02
01074556|20190826|02
01074585|20191210|01
01074638|20190826|01
01074685|20180515|01
01074751|20190113|01
01074785|20190826|01
01074787|20170611|01
01074853|20190826|02
01074868|20190826|01
01074876|20190822|01
01074953|20190826|01
01074976|20171031|01
01075038|20190625|01
01075167|20190826|01
01075253|20190826|01
01075256|20190702|01
01075261|20200101|01
01075334|20190523|01
01075376|20191118|01
01075385|20191121|02
01075432|20191027|01
01075456|20190730|01
01075468|20191230|02
01075476|20190826|01
01075568|20190826|01
01075571|20190528|01
01075678|20190826|01
01075679|20191007|01
01075687|20190826|01
01075737|20190826|01
01075817|20190826|01
01075873|20191229|01
01075876|20190723|01
01075962|20190826|01
01075973|20190826|02
01076032|20170914|01
01076073|20190526|01
01076076|20190826|01
01076134|20191231|01
01076138|20190901|01
01076150|20190826|01
01076184|20191111|01
01076252|20191202|01
01076260|20200105|01
01076268|20190826|02
01076276|20190905|01
01076352|20180226|01
01076368|20190826|01
01076461|20190813|01
01076567|20190826|01
01076585|20190826|01
01076617|20180408|01
01076623|20190826|01
01076664|20190826|01
01076787|20190826|02
01076851|20190826|01
01076868|20191111|01
01076953|20190512|01
01076966|20190826|01
01076976|20190826|01
01076987|20190826|02
01077076|20190729|01
01077131|20190826|02
01077276|20190826|01
01077287|20180729|01
01077333|20180304|01
01077434|20190826|01
01077438|20190502|01
01077452|20171204|01
01077475|20191002|01
01077560|20190624|01
01077585|20200101|01
01077632|20181011|01
01077685|20190826|01
01077764|20190826|01
01077787|20190826|01
01077837|20190826|01
01077861|20181010|01
01077871|20190826|01
01078071|20190826|01
01078087|20170927|01
01078153|20190826|01
01078164|20190826|01
01078185|20180410|01
01078235|20190826|01
01078379|20190826|01
01078453|20190826|01
01078467|20181224|01
01078485|20190826|01
01078571|20190826|02
01078752|20190826|01
01078871|20190923|02
01078876|20190826|01
01078884|20191010|01
01078885|20190826|01
01078887|20190826|01
01078911|20180725|01
01079060|20190826|01
01079137|20191205|01
01079152|20180723|01
01079153|20190709|01
01079176|20180503|01
01079235|20190826|02
01079278|20200101|01
01079334|20190526|01
01079417|20190826|01
01079438|20200109|01
01079511|20190829|01
01079556|20190808|01
01079653|20191022|01
01079662|20180715|01
01079674|20190826|01
01079717|20190826|02
01079784|20190826|01
01079787|20180816|01
01079810|20191203|01
01079835|20190826|02
01079871|20191215|01
01079887|20190826|01
01080056|20190923|01
01080066|20191124|01
01080133|20190908|01
01080161|20190826|01
01080176|20190225|01
01080237|20190821|01
01080238|20190826|02
01080262|20190623|01
01080337|20190826|01
01080350|20190826|01
01080353|20191202|01
01080360|20200109|01
01080566|20190712|01
01080573|20190815|01
01080576|20190826|01
01080668|20190804|01
01080766|20190826|01
01080773|20190826|01
01080785|20190826|01
01080838|20191128|01
01080871|20191203|01
01080878|20170928|01
01080884|20191106|01
01080911|20170925|01
01081066|20191107|01
01081210|20190826|01
01081233|20190826|01
01081238|20180614|01
01081273|20180715|01
01081350|20190826|01
01081385|20181106|02
01081411|20190826|02
01081487|20190826|02
01081560|20171029|01
01081584|20191215|01
01081585|20190820|01
01081652|20190318|01
01081675|20190528|01
01081687|20190826|01
01081787|20190722|01
01081837|20190826|01
01081875|20190826|01
01081952|20190228|01
01081953|20190909|01
01081956|20190728|01
01081964|20190826|01
01081978|20191027|01
01082068|20170528|01
01082075|20190826|02
01082079|20190826|01
01082187|20191216|01
01082276|20190414|01
01082378|20190826|01
01082411|20190826|01
01082473|20190826|01
01082553|20190519|01
01082574|20190826|02
01082631|20190528|01
01082687|20190826|01
01082787|20190826|01
01082938|20180606|01
01082964|20190826|01
01083032|20180821|01
01083062|20190826|01
01083068|20190826|01
01083085|20191031|02
01277132|20191105|01
01277223|20190826|01
01277232|20190826|01
01277471|20191118|01
01277511|20190826|01
01277532|20190715|01
01277574|20180423|01
01277575|20190826|01
01277672|20190826|01
01277768|20191212|01
01277776|20190826|01
01277778|20190528|01
01277810|20190826|01
01277813|20191203|01
01277868|20191224|01
01277873|20190711|01
01277974|20200106|02
01278073|20190604|01
01278166|20190127|01
01278265|20200106|01
01278268|20190613|01
01278332|20191211|01
01278433|20190822|01
01278476|20190610|01
01278563|20181028|01
01278573|20191022|01
01278732|20191010|01
01278863|20190826|02
01278866|20190826|02
01278911|20180327|01
01278973|20191215|01
01279023|20190826|01
01083184|20190826|01
01083234|20190826|02
01083267|20190826|01
01083273|20190826|01
01083362|20191224|01
01083375|20191103|01
01083437|20190915|01
01083485|20190818|01
01083537|20190529|01
01083560|20190502|01
01083587|20190401|01
01083667|20190725|01
01083710|20190826|01
01083711|20190307|01
01083756|20190311|02
01083762|20190219|01
01083852|20190826|01
01083856|20190826|01
01083884|20191203|01
01083932|20190826|01
01083984|20190722|01
01084032|20190826|01
01084238|20190826|01
01084267|20180531|01
01084273|20190826|01
01084284|20191218|01
01084310|20190826|01
01084431|20190826|02
01084432|20190826|01
01084462|20191225|01
01084484|20191231|01
01084576|20190709|01
01084632|20170926|01
01084738|20190818|01
01084756|20170503|01
01084868|20190826|01
01084932|20180521|01
01084938|20191229|01
01084938|20190826|01
01084953|20190828|01
01084968|20190826|01
01084976|20191028|01
01085062|20190826|01
01085066|20190826|02
01085072|20191114|01
01085114|20190826|01
01085156|20190703|01
01085175|20190826|02
01085237|20190826|01
01085260|20190523|01
01085279|20191024|01
01085352|20190826|01
01085362|20191210|01
01085432|20190529|01
01085464|20200106|01
01085467|20200106|01
01085484|20190826|01
01085538|20190826|01
01085573|20190826|01
01085672|20190818|01
01085678|20190826|01
01085732|20190826|01
01085732|20191204|01
01085852|20190826|01
01085856|20190602|01
01085873|20181126|01
01085884|20170801|01
01085983|20200109|01
01086131|20190630|01
01086138|20190826|01
01086184|20191211|01
01086260|20170924|01
01086262|20190826|01
01086264|20190905|01
01086273|20190305|01
01086287|20190826|01
01086364|20190304|01
01086379|20190801|01
01086385|20190203|01
01086438|20181108|01
01086485|20190826|01
01086560|20190826|01
01086575|20181114|01
01086668|20190606|01
01086676|20190908|01
01086684|20190516|01
01086687|20190602|01
01086732|20181015|01
01086784|20190101|01
01086856|20191027|01
01086911|20190401|01
01086962|20190502|01
01086984|20191215|01
01087171|20190826|01
01087172|20190808|01
01087176|20190703|01
01087234|20190826|01
01087284|20190826|01
01087378|20190218|01
01087410|20190826|01
01087437|20190826|01
01087474|20190826|01
01087476|20190813|01
01087532|20190826|01
01087538|20191010|01
01087564|20190826|01
01087673|20190826|01
01087675|20190826|01
01087734|20190826|01
01087766|20191121|01
01087768|20170227|01
01087776|20190826|01
01087832|20191230|01
01087862|20190630|01
01087938|20191115|01
01087972|20190826|02
01087972|20171029|02
01088062|20190826|01
01088075|20161227|01
01088160|20170720|01
01088164|20190826|02
01088211|20190826|01
01088238|20190826|01
01088252|20190826|01
01088360|20181128|01
01088438|20191028|01
01088460|20161010|01
01088461|20180619|01
01088475|20191222|01
01088476|20181225|01
01088487|20190826|01
01088638|20170927|01
01088676|20191204|02
01088760|20190826|01
01088768|20191211|01
01088787|20200107|01
01088850|20191028|01
01088878|20190826|01
01088952|20190826|01
01088956|20190630|01
01088962|20190705|01
01088973|20200109|01
01089084|20190109|01
01089134|20190710|01
01089138|20190530|01
01089152|20190826|01
01089210|20191201|01
01089238|20191215|01
01089268|20190307|01
01089272|20191111|01
01089275|20180206|01
01089310|20191028|01
01089368|20191223|01
01089471|20190728|01
01089475|20190106|01
01089537|20190515|01
01089635|20190826|01
01089674|20190729|01
01089837|20190711|02
01089934|20191124|01
01089953|20190826|01
01089973|20190826|01
01090131|20191103|01
01090185|20190826|01
01090231|20191215|02
01090231|20190826|02
01090376|20190916|01
01090534|20191229|02
01090566|20190910|01
01090568|20190909|01
01090575|20171106|01
01090610|20190826|01
01090652|20190826|01
01090867|20190623|01
01090952|20190826|01
01090956|20190826|01
01090967|20190826|02
01090967|20190826|02
01091011|20190826|01
01091032|20190826|01
01091138|20190826|01
01091164|20190826|01
01091172|20190728|01
01091174|20190826|02
01091272|20171116|01
01091274|20190304|01
01091278|20181126|01
01091331|20190826|01
01091378|20190807|01
01091471|20191125|01
01091632|20190826|01
01091734|20191121|01
01091753|20190826|01
01091756|20190909|01
01091876|20191105|01
01091972|20190715|01
01092032|20190826|01
01092074|20190826|01
01092152|20191210|01
01092166|20190826|01
01092174|20190613|01
01092211|20180906|01
01092232|20190909|01
01092266|20161205|01
01092268|20191104|01
01092276|20190703|01
01092332|20190826|01
01092350|20190826|01
01092438|20190826|01
01092456|20190826|01
01092473|20190826|01
01092538|20190826|01
01092585|20200105|01
01092650|20190826|02
01092771|20190904|02
01092776|20190606|01
01092778|20190910|01
01092853|20190826|01
01092860|20190825|01
01092861|20190826|01
01092968|20191121|01
01093038|20190826|01
01093071|20190826|01
01093076|20190804|01
01093085|20190826|01
01093211|20190826|01
01093238|20190826|01
01093272|20190826|01
01093285|20190826|02
01093285|20190826|02
01093338|20190826|01
01093361|20190826|01
01093372|20190826|01
01093385|20191024|02
01093411|20190925|01
01093456|20191118|01
01093460|20171015|01
01093462|20190826|01
01093487|20190826|01
01093531|20190826|02
01093587|20190826|01
01093637|20190826|01
01093638|20190826|01
01093653|20191219|01
01093661|20190826|02
01093685|20190826|01
01093735|20200109|01
01093764|20190729|01
01093768|20190530|02
01093771|20171001|01
01093773|20190826|01
01093871|20190826|02
01093961|20191006|01
01093962|20190826|01
01093968|20190826|01
01094068|20190730|01
01094111|20191128|01
01094152|20190826|01
01094238|20190826|01
01094272|20190826|01
01094285|20190826|02
01094361|20190826|01
01094387|20190826|01
01094411|20190826|01
01094473|20191111|01
01094485|20180509|01
01094487|20190826|01
01094538|20190814|01
01094574|20190826|01
01094587|20190826|01
01094671|20190902|01
01094687|20170730|01
01094761|20190806|01
01094811|20191231|01
01094860|20190602|01
01094937|20191216|01
01094962|20170323|01
01094966|20191104|01
01094971|20190901|01
01094974|20190826|02
01095011|20190527|01
01095032|20190826|01
01095052|20190826|01
01095073|20190826|01
01095076|20190901|01
01095151|20190826|01
01095162|20191007|01
01095452|20191219|01
01095484|20180522|01
01095553|20190826|01
01095562|20200106|01
01095574|20190826|01
01095611|20190826|01
01095672|20191117|02
01095752|20190808|01
01095764|20200101|01
01095775|20190826|01
01095785|20191027|01
01095874|20190826|01
01095962|20191128|01
01095966|20190603|01
01095972|20190508|01
01096053|20180426|01
01096068|20170219|01
01096162|20190519|01
01096166|20180830|01
01096179|20191124|01
01096273|20191222|01
01096336|20190826|01
01096362|20200101|01
01096371|20191104|01
01096373|20190826|01
01096385|20190708|01
01096474|20191111|01
01096510|20190826|01
01096534|20190826|02
01096562|20190826|01
01096587|20190826|01
01096614|20191211|01
01096631|20190826|02
01096662|20190826|01
01096687|20170718|01
01096752|20200108|01
01096773|20171023|01
01096785|20191028|01
01096934|20190826|01
01096979|20190502|01
01097060|20191125|01
01097072|20180107|01
01097084|20190705|01
01097162|20190826|01
01097253|20191024|02
01097285|20171029|01
01097310|20171115|01
01097372|20171203|01
01097374|20181220|01
01097453|20181024|01
01097474|20190826|01
01097474|20180114|01
01097584|20191028|01
01097585|20190826|01
01097634|20190808|01
01097661|20190826|01
01097666|20191222|01
01097674|20180621|01
01097687|20190908|01
01097729|20200109|01
01097732|20190826|02
01097775|20190826|01
01097787|20190826|01
01098050|20190826|01
01098084|20190826|01
01098166|20191125|01
01098173|20190826|01
01098185|20190402|01
01098253|20191215|01
01098274|20171217|01
01098285|20180903|01
01098287|20181031|01
01098311|20190826|01
01098438|20191218|01
